id,fullName,color,cost,rarity,type,number,setName,lore,strength,willpower,inkwell,subtypes,rulesText,artist,flavorText,image,thumbnail,ownedNumber
433,Baloo - von Bruinwald XIII,Amber,3,Rare,Character,1,Les Terres d'Encres,1.0,0.0,3.0,False,"['Héros', 'Dreamborn']","Rempart (Ce personnage peut entrer en jeu épuisé. Lorsqu'il vous défie, un personnage adverse doit, si possible, choisir l'un de vos personnages avec Rempart.) MOI, JE ME JETTE À L'EAU Lorsque ce personnage est banni, gagnez 2 éclats de Lore.",Cam Kendell,,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/356a192b7913b04c54574d18c28d46e6395428ab.jpg?checksum=810dfe3c9ca259296558f7a28861c4ed8097bcb014a36d3ce20fa6fc278e825c,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/356a192b7913b04c54574d18c28d46e6395428ab.jpg?checksum=3372c2bfddad2c719575676748490019298b6fa1e6c43ad147413137160a3d0c,0
434,Bernard - Tout nouvel agent,Amber,4,Rare,Character,2,Les Terres d'Encres,2.0,1.0,5.0,True,"['Héros', 'Storyborn']","JE VAIS VOIR CE QU'IL EN EST À la fin de votre tour, si ce personnage est épuisé, vous pouvez choisir et redresser l'un de vos autres personnages.",Jacob McAlister,Restez ici. Je vais tenter de trouver des éclats de Lore.,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/da4b9237bacccdf19c0760cab7aec4a8359010b0.jpg?checksum=3c6143fa61945ca1a0df95ed1220ae88c46903cfd3207ee9be690e39aad9a9e6,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/da4b9237bacccdf19c0760cab7aec4a8359010b0.jpg?checksum=3207f2027f1d2083160c13b292f4d095f002f0702697e0a79111f8597db84c5d,0
435,Chernabog - Répand le mal,Amber,10,Super,Character,3,Les Terres d'Encres,3.0,9.0,9.0,False,"['Méchant', 'Storyborn']","LE POUVOIR DU MAL Ce personnage vous coûte 1 de moins pour chaque carte Personnage dans votre défausse. INVOCATION DES ESPRITS Lorsque vous jouez ce personnage, remettez tous les personnages de votre défausse dans votre pioche, puis mélangez-la.",Evana Kisa,"Partout, les ténèbres appellent leurs serviteurs.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/77de68daecd823babbb58edb1c8e14d7106e83bb.jpg?checksum=f8054524ff620432a71dd9f97f9d6ac6087a126e60d6b022c2dad37950f5aeb4,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/77de68daecd823babbb58edb1c8e14d7106e83bb.jpg?checksum=1eb3999ba715c806cef00e2fcc8bef6eadb9a211031cd5c29a6429ea9d3ae346,0
436,Chiot dalmatien - Frétille de joie,Amber,2,Common,Character,4a,Les Terres d'Encres,1.0,2.0,3.0,True,"['Chiot', 'Storyborn']","D'OÙ SORTENT-ILS, ENFIN? Vous pouvez avoir jusqu'à 99 copies de Chiot dalmatien - Frétille de joie dans votre deck.",Kapik,"D'abord, ils volent votre cœur... puis votre fauteuil.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/825256d5a3b28f88e18d2fc2f6c93d07ecd4fdd5.jpg?checksum=2729d24b46e45c7ed5b2cae27e3dec435fb3f3ae7586bd691ed7e9de9075d71e,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/825256d5a3b28f88e18d2fc2f6c93d07ecd4fdd5.jpg?checksum=e616e5f841d3f9734ab07a746e0a51462800e34564de886042e9cb00f4d0c5f3,0
437,Chiot dalmatien - Frétille de joie,Amber,2,Common,Character,4b,Les Terres d'Encres,1.0,2.0,3.0,True,"['Chiot', 'Storyborn']","D'OÙ SORTENT-ILS, ENFIN? Vous pouvez avoir jusqu'à 99 copies de Chiot dalmatien - Frétille de joie dans votre deck.",Kapik,"D'abord, ils volent votre cœur... puis votre fauteuil.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/6fa2000398eaf94788c238f3ef366ee6a846b7cd.jpg?checksum=a175f8ddec64c9fa9f20ac37c89182435a201550d4b0a0ae8a9a8aaaa3466b0c,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/6fa2000398eaf94788c238f3ef366ee6a846b7cd.jpg?checksum=4ee20ef09a6df2a63ba655bc7c3093af3435ddeff689a6bc4334c0d52953703b,0
438,Chiot dalmatien - Frétille de joie,Amber,2,Common,Character,4c,Les Terres d'Encres,1.0,2.0,3.0,True,"['Chiot', 'Storyborn']","D'OÙ SORTENT-ILS, ENFIN? Vous pouvez avoir jusqu'à 99 copies de Chiot dalmatien - Frétille de joie dans votre deck.",Kapik,"D'abord, ils volent votre cœur... puis votre fauteuil.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/c4adb7ea65e0625a28fa6c78c3c99720dbb6a7e2.jpg?checksum=bbf223a1aa76a465f6e741fbabe6ef04970751237a38c0d7c79e0d95c2e8bfbf,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/c4adb7ea65e0625a28fa6c78c3c99720dbb6a7e2.jpg?checksum=59bf369f698ae14d6eb0976b22e03f5584cbe159fd52ebd55a4acb47b8f4bca7,0
439,Chiot dalmatien - Frétille de joie,Amber,2,Common,Character,4d,Les Terres d'Encres,1.0,2.0,3.0,True,"['Chiot', 'Storyborn']","D'OÙ SORTENT-ILS, ENFIN? Vous pouvez avoir jusqu'à 99 copies de Chiot dalmatien - Frétille de joie dans votre deck.",Kapik,"D'abord, ils volent votre cœur... puis votre fauteuil.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/875b7eeb1fae1be28d54e7c7e71b7674f29dde05.jpg?checksum=0536b7251fdbe4ea4df04e1943777761d73a863588ea896be085588461d0b9dd,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/875b7eeb1fae1be28d54e7c7e71b7674f29dde05.jpg?checksum=491275340027e1cef1f1e481769c1afed2476c70f731341ee8701d386de550d0,0
440,Chiot dalmatien - Frétille de joie,Amber,2,Common,Character,4e,Les Terres d'Encres,1.0,2.0,3.0,True,"['Chiot', 'Storyborn']","D'OÙ SORTENT-ILS, ENFIN? Vous pouvez avoir jusqu'à 99 copies de Chiot dalmatien - Frétille de joie dans votre deck.",Kapik,"D'abord, ils volent votre cœur... puis votre fauteuil.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/8e03f18744bcae87f8952cf54c6df4c27b961569.jpg?checksum=ea950b9467d0791ec676b7dadc31f7a55534c56bad69f90a7b624a312be689ea,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/8e03f18744bcae87f8952cf54c6df4c27b961569.jpg?checksum=a99017a3c05adbdc0e0018508a56e4518a153cfdcf2fb1646f5a6a282f52eaec,0
441,Amadou gentil - Le docteur,Amber,4,Common,Character,5,Les Terres d'Encres,2.0,1.0,5.0,True,"['Allié', 'Storyborn']","Rempart (Ce personnage peut entrer en jeu épuisé. Lorsqu'il vous défie, un personnage adverse doit, si possible, choisir l'un de vos personnages avec Rempart.)",Jeanne Plounevez,Vous vous rendez dans les Terres d'Encres? Revenez me voir si vous avez besoin d'être remis sur pied.,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4.jpg?checksum=6025bc3c1e10826527c4eaa9782987ad1d92350a12bbe3521a4818ddef8b3085,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4.jpg?checksum=0a970de0f614991f17aed678b3e4bd19dd4d7c592a615066e15ac6d5fee27872,0
442,Kida - Atlante,Amber,1,Common,Character,6,Les Terres d'Encres,1.0,2.0,2.0,True,"['Princesse', 'Héros', 'Storyborn']",,Nicoletta Baldari,,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/c1dfd96eea8cc2b62785275bca38ac261256e278.jpg?checksum=158adcb35fc8fab1356fed46d04424bf7c4dd83a3f19e6a0185c7f3d4ca70d45,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/c1dfd96eea8cc2b62785275bca38ac261256e278.jpg?checksum=0b8804a0064cbecc5cb8abc610d0f751b10470dc11027b3da42d4c27510da06c,0
443,Kida - Protectrice de l'Atlantide,Amber,5,Legendary,Character,7,Les Terres d'Encres,2.0,3.0,5.0,True,"['Princesse', 'Floodborn', 'Héros']","Alter 3 (Vous pouvez payer 3 pour jouer ce personnage sur l'un de vos personnages Kida.) PEUT-ÊTRE POURRONS-NOUS SAUVER NOTRE AVENIR Lorsque vous jouez ce personnage, tous les personnages subissent -3 jusqu'au début de votre prochain tour.",Adam Fenton,Elle a été choisie. —Roi Kashekim Nedakh,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/902ba3cda1883801594b6e1b452790cc53948fda.jpg?checksum=f6a9340c7408c1e0caf785d439526de5c2fe01d2002a418c0f7456bce118eb6a,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/902ba3cda1883801594b6e1b452790cc53948fda.jpg?checksum=a2befd236f2f2e7a7d87dbbc51493eed692769a0f10240a401128f189b76132f,0
444,Lucky - Le 15e chiot,Amber,4,Rare,Character,8,Les Terres d'Encres,1.0,2.0,3.0,False,"['Chiot', 'Storyborn']","CE SERA UN COSTAUD – Révélez les 3 premières cartes de votre pioche. Vous pouvez ajouter toutes les cartes personnages coûtant 2 ou moins à votre main. Remettez le reste sous votre pioche, dans l'ordre de votre choix. AMOUR DE CHIOT Si vous avez au moins 4 autres cartes personnages en jeu lorsque ce personnage est envoyé à l'aventure, vos autres personnages gagnent +1 pour le reste de ce tour.",Brian Weisz,,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f.jpg?checksum=d34ec25507576be760875ccb37eef92d375762fcf7f14f1f368ffb642b061090,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f.jpg?checksum=b0c41b2b3f63af3f1f910ae967c27a24207efa05b5f4761b36a8cb65d4ff0bce,0
445,Minnie - Artiste musicale,Amber,2,Rare,Character,9,Les Terres d'Encres,1.0,1.0,3.0,True,"['Héros', 'Dreamborn']","Mélomane 3 (Ce personnage est considéré comme ayant un coût de 3 pour chanter des chansons.) GARDE DU CORPS Chaque fois que vous jouez un personnage avec Rempart, vous pouvez choisir un personnage et lui retirer jusqu'à 2 jetons Dommage.",Erika Wiseman,Ses talents musicaux sont au Top!,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/0ade7c2cf97f75d009975f4d720d1fa6c19f4897.jpg?checksum=ecc4da871145565548200664163f8eae4ee5fce9f2d1d1241115761e0293d7ac,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/0ade7c2cf97f75d009975f4d720d1fa6c19f4897.jpg?checksum=5c6039359007eadbb5e9bb977a367df030236eb4dc12ca83cf2da766e903f798,0
446,Miss bianca - Agente de S.O.S Société,Amber,2,Common,Character,10,Les Terres d'Encres,1.0,2.0,2.0,True,"['Héros', 'Storyborn']",Mélomane 4 (Ce personnage est considéré comme ayant un coût de 4 pour chanter des chansons.),Jeff Merghart,Notre société a toujours répondu présente à qui lui a demandé du secours. %—M. le Président,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/b1d5781111d84f7b3fe45a0852e59758cd7a87e5.jpg?checksum=15d56a61e83878087539275c725b52674f9172ffec08bc27aed1736ff18be144,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/b1d5781111d84f7b3fe45a0852e59758cd7a87e5.jpg?checksum=f95d57d2940a4a4ecee95a678809f85751493ec1db0b98cd5090b6429023ff70,0
447,Mr. snoops - Homme d'affaires inepte,Amber,6,Common,Character,11,Les Terres d'Encres,2.0,4.0,8.0,True,"['Allié', 'Dreamborn']",,Alexandria Neonakis,"C'est simple, Mr. Snoops! Je veux cet éclat de Lore! Celui qui brille comme un diamant!%—Madame Médusa",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/17ba0791499db908433b80f37c5fbc89b870084b.jpg?checksum=42d93937de025d0f586b67aec2953cbda50c9f5120c9f9845234e91df4c05e51,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/17ba0791499db908433b80f37c5fbc89b870084b.jpg?checksum=b7ec54c8f85f7eded1cfd6d351011ac1b23c0391e242e2130fe4422bb0324989,0
448,Nani - Sœur protectrice,Amber,5,Uncommon,Character,12,Les Terres d'Encres,2.0,3.0,6.0,True,"['Héros', 'Storyborn']","Rempart (Ce personnage peut entrer en jeu épuisé. Lorsqu'il vous défie, un personnage adverse doit, si possible, choisir l'un de vos personnages avec Rempart.)",Shannon Hallstein,"Laisse-moi m'en occuper, Lilo.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/7b52009b64fd0a2a49e6d8a939753077792b0554.jpg?checksum=a2fc7ed94e04a16961a81c7ded4d5c0408617942170eed60efcd0efcc365df4a,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/7b52009b64fd0a2a49e6d8a939753077792b0554.jpg?checksum=bd4e7a98cd88083c188c9807dda53783eba43170c9c04196a19c174df295fa72,0
449,Orville - As de l'aviation,Amber,2,Common,Character,13,Les Terres d'Encres,1.0,1.0,4.0,True,"['Allié', 'Storyborn']",,Isaiah Mesq,"Bon sang, regardez la vitesse de ces engins! Comment vous appelez ça, déjà? Des Encre-jets? J'aimerais pouvoir voler comme ça.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/bd307a3ec329e10a2cff8fb87480823da114f8f4.jpg?checksum=6e85c601a4306cab659b2f6566a70f83fe7e8d50a47f19e10f8acb3a4b758e3a,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/bd307a3ec329e10a2cff8fb87480823da114f8f4.jpg?checksum=a5fbe2b0425e208d689836b88fc303d3ec84e9699d8f98688cad40892d4c0cfc,0
450,Patch - Chiot intimidant,Amber,4,Common,Character,14,Les Terres d'Encres,1.0,3.0,4.0,True,"['Chiot', 'Storyborn']",ABOIEMENT – Choisissez un personnage qui subit -2 jusqu'au début de votre prochain tour.,Ellie Horie,"Tout comme Ouragan, il tiendra tête à n'importe quel méchant. ",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b.jpg?checksum=54501d2af348f234562b55c1af629abca78b138504827d84c9c90fe533518435,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b.jpg?checksum=9625052be6e7dfcd810914f857418ffb1e3834ae573a466f7e7a2427b5830c20,0
451,Perdita - Mère dévouée,Amber,6,Legendary,Character,15,Les Terres d'Encres,2.0,1.0,6.0,False,"['Héros', 'Storyborn']","ALLONS, LES ENFANTS À chaque fois que vous jouez ce personnage ou qu'il est envoyé à l'aventure, vous pouvez jouer gratuitement un personnage de votre défausse coûtant 2 ou moins.",Defne Tözüm,Ses chiots la suivront partout. ,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/f1abd670358e036c31296e66b3b66c382ac00812.jpg?checksum=2eee7c038a6ba43760a25b7361f4c0982b82bcb5ef1f906796f24c6fd7627edd,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/f1abd670358e036c31296e66b3b66c382ac00812.jpg?checksum=3da381ae9d31c3ee0e70ff4a6501f0d70d76944d2fc4f31c8b3eb8cc605ff7e5,0
452,Porcinet - Capitaine pirate de Winnie,Amber,2,Super,Character,16,Les Terres d'Encres,1.0,2.0,2.0,True,"['Pirate', 'Dreamborn', 'Héros', 'Capitaine']","ET JE SERAI LE CAPITAINE! Tant que vous avez au moins 2 autres personnages en jeu, ce personnage gagne +2.",Grace Tran,"Yo-ho! Il y a de l’éclat de Lore là dehors, et je vais le t-trouver!",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/1574bddb75c78a6fd2251d61e2993b5146201319.jpg?checksum=88609fe73e8b39f65a24cbb6464b4ceecac48f53055e582fc713be75e2c985b2,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/1574bddb75c78a6fd2251d61e2993b5146201319.jpg?checksum=79c1cb5d2f3fa4046da2180d939afdebf0adc450a8eacfeee5696ae8dd3e11e5,0
453,Pluto - Protecteur déterminé,Amber,7,Rare,Character,17,Les Terres d'Encres,2.0,3.0,8.0,True,"['Allié', 'Floodborn']","Alter 5 (Vous pouvez payer 5 pour jouer ce personnage sur l'un de vos personnages Pluto.) Rempart (Ce personnage peut entrer en jeu épuisé. Lorsqu'il vous défie, un personnage adverse doit, si possible, choisir l'un de vos personnages avec Rempart.) CHIEN DE GARDE Au début de votre tour, retirez jusqu'à 3 jetons Dommage de ce personnage.",Dave Alvarez,,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/0716d9708d321ffb6a00818614779e779925365c.jpg?checksum=48534dd45373f84681292b01b2951cbc1a1a47f7ff175319b8df8be31aa63252,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/0716d9708d321ffb6a00818614779e779925365c.jpg?checksum=51f4a7918593cf301bb54406c65e0f93a47aea333c573f2068d72688284314b8,0
454,Pluto - Gentil cabot,Amber,1,Uncommon,Character,18,Les Terres d'Encres,1.0,0.0,2.0,False,"['Allié', 'Storyborn']",BON CHIEN – Le prochain personnage que vous jouez durant ce tour vous coûte 1 de moins.,Jiahui Eva Gao,Il est impatient de voir arriver de nouveaux amis!,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/9e6a55b6b4563e652a23be9d623ca5055c356940.jpg?checksum=4079eed4fdce72599d3b6f482a1760dffa776e106e652e81e1c339854055fcc6,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/9e6a55b6b4563e652a23be9d623ca5055c356940.jpg?checksum=125d79f6bf1ca0a2ba351fe226c58c413bc7becda6e5d4125b040b633dd947a6,0
455,Pongo - Père persévérant,Amber,3,Super,Character,19,Les Terres d'Encres,1.0,3.0,2.0,True,"['Héros', 'Storyborn']","ABOIEMENT DU SOIR Une fois par tour, vous pouvez payer 2 pour révéler la première carte de votre pioche. S'il s'agit d'une carte Personnage, ajoutez-la à votre main. Sinon, remettez-la sous votre pioche.",Grace Tran,Nous retrouverons notre chemin. Je le sais!,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f.jpg?checksum=dfd9bf2e41bd2efca8fa83b9bbb55b6cfb95aa8a2e45fa57ac2a3265754a3c9e,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f.jpg?checksum=906f515ac7da1520cba4d93166cfb75d972ed8d059294ec5ec5c3d8c8a2fee42,0
456,La reine de cœur - Impératrice du Pays des Merveilles,Amber,3,Uncommon,Character,20,Les Terres d'Encres,1.0,3.0,3.0,True,"['Méchant', 'Reine', 'Dreamborn']","TOUS LES MOYENS SONT À MOI Chaque fois que ce personnage est envoyé à l'aventure, vos autres personnages Méchant gagnent +1 pour le reste de ce tour.",Brianna Garcia,"Plus elle revendique des territoires des Terres d'Encres, plus elle en veut.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/91032ad7bbcb6cf72875e8e8207dcfba80173f7c.jpg?checksum=5ae2820b888ba569c855567f73665ce3010504c05cdfd7390da6aeb3bc31b49c,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/91032ad7bbcb6cf72875e8e8207dcfba80173f7c.jpg?checksum=23be99b00d7c584536e992494508dfdfaf6f985296bd74b30a543a569ce1b8ae,0
457,Rolly - Chiot affamé,Amber,3,Uncommon,Character,21,Les Terres d'Encres,1.0,3.0,3.0,True,"['Chiot', 'Storyborn']","Soutien (Lorsque ce personnage est envoyé à l'aventure, vous pouvez ajouter sa à celle d'un autre personnage au choix pour le reste de ce tour.)",Defne Tözüm,"J'ai faim, maman. C'est vrai tu sais.",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/472b07b9fcf2c2451e8781e944bf5f77cd8457c8.jpg?checksum=bae7846efe8ab98617a5d777c38c3548ecf3cee6eeeef5c717748bcef0161a40,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/472b07b9fcf2c2451e8781e944bf5f77cd8457c8.jpg?checksum=909f68cff72b68f8c9e76616d38460ecd4512059f830dbb709e0b093d7afffdf,0
458,La fée clochette - Fée généreuse,Amber,4,Uncommon,Character,22,Les Terres d'Encres,1.0,1.0,4.0,False,"['Allié', 'Fée', 'Storyborn']","NOUVELLE AMITIÉ Lorsque vous jouez ce personnage, regardez les 4 premières cartes de votre pioche. Vous pouvez révéler un personnage et l'ajouter à votre main. Remettez le reste sous votre pioche, dans l'ordre de votre choix.",Aisha Durmagambetova,Une jolie poignée de baies pour commencer une belle amitié.,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/12c6fc06c99a462375eeb3f43dfd832b08ca9e17.jpg?checksum=86e817400debe5c219e363f24c6fb05b469814a74e6221201f758007e7945d7c,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/12c6fc06c99a462375eeb3f43dfd832b08ca9e17.jpg?checksum=234115192160d8914415d8749848e7bd4079057b3446e40d42e2d7fd3f8c32e3,0
459,Wendy darling - Talentueuse navigatrice,Amber,2,Uncommon,Character,23,Les Terres d'Encres,2.0,1.0,3.0,True,"['Héros', 'Dreamborn']",,Aubrey Archer,"Avec l'amélioration de la Fée Clochette en place, Wendy les emmena dans les cieux pour retrouver la sirène disparue. ",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/d435a6cdd786300dff204ee7c2ef942d3e9034e2.jpg?checksum=9b6f407b32367dd8da1f4a1c563176067946c3cf0ae11bdc409565098f551979,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/d435a6cdd786300dff204ee7c2ef942d3e9034e2.jpg?checksum=06eeb695655e1b7c5470b7e097ecb8895c17147974a73723ec2e43ed271826d7,0
460,99 chiots,Amber,5,Uncommon,Action,24,Les Terres d'Encres,,,,False,[],"Chaque fois que l'un de vos personnages est envoyé à l'aventure durant ce tour, gagnez 1 éclat de Lore.",Agnes Christianson,"Deux, quatre, six et trois font neuf, plus deux font onze... —Roger Radcliff",https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/1468x2048/4d134bc072212ace2df385dae143139da74ec0ef.jpg?checksum=0d423a16cd2d7a29b42cdb81c9afe6217b64ee4a09d23c391a7e5bf0d8dae915,https://api.lorcana.ravensburger.com/images/fr/expansions/3/cards/367x512/4d134bc072212ace2df385dae143139da74ec0ef.jpg?checksum=30621a9b08538404149226faaa28f16dfc6f0bc02762b662d904227ec473f86e,0
